"","Year","Month","YearMon","number_encounters","threemonth_spi","prevyear_spi","average_rainfall","season","Month_categorical","Year_categorical","dyad_id","threeseason","fourseason","dyad_species"
"161",2012,7,"2012-07",1,0.7,0.16,0,"Dry","Jul","2012","Mike-Chalak","Cold Dry","Cold Dry","Leopard-Lion"
"162",2012,7,"2012-07",1,0.7,0.16,0,"Dry","Jul","2012","Stumpy-Chalak","Cold Dry","Cold Dry","Leopard-Lion"
"163",2012,7,"2012-07",1,0.7,0.16,0,"Dry","Jul","2012","Valentina-Chalak","Cold Dry","Cold Dry","Leopard-Lion"
"164",2012,8,"2012-08",1,1.17,0.16,0,"Dry","Aug","2012","Doohan-Chalak","Hot Dry","Cold Dry","Leopard-Lion"
"165",2012,8,"2012-08",1,1.17,0.16,0,"Dry","Aug","2012","FEight-Chalak","Hot Dry","Cold Dry","Leopard-Lion"
"166",2012,8,"2012-08",4,1.17,0.16,0,"Dry","Aug","2012","FSeven-Chalak","Hot Dry","Cold Dry","Leopard-Lion"
"167",2012,8,"2012-08",2,1.17,0.16,0,"Dry","Aug","2012","FThree-Chalak","Hot Dry","Cold Dry","Leopard-Lion"
"168",2012,8,"2012-08",2,1.17,0.16,0,"Dry","Aug","2012","Krystal-Chalak","Hot Dry","Cold Dry","Leopard-Lion"
"169",2012,8,"2012-08",2,1.17,0.16,0,"Dry","Aug","2012","Mike-Chalak","Hot Dry","Cold Dry","Leopard-Lion"
"170",2012,8,"2012-08",2,1.17,0.16,0,"Dry","Aug","2012","Stumpy-Chalak","Hot Dry","Cold Dry","Leopard-Lion"
"171",2012,8,"2012-08",2,1.17,0.16,0,"Dry","Aug","2012","Valentina-Chalak","Hot Dry","Cold Dry","Leopard-Lion"
"172",2012,9,"2012-09",1,0.91,0.12,0.625,"Dry","Sep","2012","Doohan-Chalak","Hot Dry","Hot Dry","Leopard-Lion"
"173",2012,9,"2012-09",3,0.91,0.12,0.625,"Dry","Sep","2012","FThree-Chalak","Hot Dry","Hot Dry","Leopard-Lion"
"174",2012,9,"2012-09",2,0.91,0.12,0.625,"Dry","Sep","2012","Krystal-Chalak","Hot Dry","Hot Dry","Leopard-Lion"
"175",2012,9,"2012-09",3,0.91,0.12,0.625,"Dry","Sep","2012","Valentina-Chalak","Hot Dry","Hot Dry","Leopard-Lion"
"176",2012,10,"2012-10",1,-0.1,0.14,12.125,"Dry","Oct","2012","Chloe-Chalak","Hot Dry","Hot Dry","Leopard-Lion"
"177",2012,10,"2012-10",4,-0.1,0.14,12.125,"Dry","Oct","2012","Krystal-Chalak","Hot Dry","Hot Dry","Leopard-Lion"
"178",2015,9,"2015-09",3,0.93,-0.41,0.625,"Dry","Sep","2015","Buzz-Charles","Hot Dry","Hot Dry","Leopard-Lion"
"179",2015,9,"2015-09",1,0.93,-0.41,0.625,"Dry","Sep","2015","FEight-Charles","Hot Dry","Hot Dry","Leopard-Lion"
"180",2015,9,"2015-09",4,0.93,-0.41,0.625,"Dry","Sep","2015","FThree-Charles","Hot Dry","Hot Dry","Leopard-Lion"
"181",2015,9,"2015-09",4,0.93,-0.41,0.625,"Dry","Sep","2015","Woody-Charles","Hot Dry","Hot Dry","Leopard-Lion"
"182",2015,10,"2015-10",1,-0.49,-0.18,12.125,"Dry","Oct","2015","Buzz-Charles","Hot Dry","Hot Dry","Leopard-Lion"
"183",2015,10,"2015-10",2,-0.49,-0.18,12.125,"Dry","Oct","2015","FThree-Charles","Hot Dry","Hot Dry","Leopard-Lion"
"184",2015,10,"2015-10",1,-0.49,-0.18,12.125,"Dry","Oct","2015","Woody-Charles","Hot Dry","Hot Dry","Leopard-Lion"
